common_name,latin_name,ecoregion,ecoregion_url,plant_url
Scarlet Strawberry,Fragaria virginiana,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,2.2 - Alaska Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-usa,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Scarlet Strawberry,Fragaria virginiana,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,2.2 - Alaska Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-2-alaska-tundra-canada,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Scarlet Strawberry,Fragaria virginiana,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,2.3 - Brooks Range Tundra (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-usa,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Scarlet Strawberry,Fragaria virginiana,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,2.3 - Brooks Range Tundra (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=2-3-brooks-range-tundra-canada,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Scarlet Strawberry,Fragaria virginiana,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Black Spruce,Picea mariana,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/black-spruce/
White Spruce,Picea glauca,3.1 - Alaska Boreal Interior (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-usa,https://homegrownnationalpark.org/news/plant/white-spruce/
Scarlet Strawberry,Fragaria virginiana,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Black Spruce,Picea mariana,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/black-spruce/
White Spruce,Picea glauca,3.1 - Alaska Boreal Interior (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-1-alaska-boreal-interior-canada,https://homegrownnationalpark.org/news/plant/white-spruce/
Scarlet Strawberry,Fragaria virginiana,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Black Spruce,Picea mariana,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/black-spruce/
White Spruce,Picea glauca,3.2 - Taiga Cordillera (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-usa,https://homegrownnationalpark.org/news/plant/white-spruce/
Scarlet Strawberry,Fragaria virginiana,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Purple Mountain Saxifrage,Saxifraga oppositifolia,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/purple-mountain-saxifrage/
White Yarrow,Achillea millefolium,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/white-yarrow/
Fireweed,Chamaenerion angustifolium,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/fireweed/
Shrubby Cinquefoil,Dasiphora fruticosa,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Coastal Wallflower,Erysimum capitatum,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/coastal-wallflower/
Alpine Forget-Me-Not,Myosotis asiatica,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/alpine-forget-me-not/
Black Spruce,Picea mariana,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/black-spruce/
White Spruce,Picea glauca,3.2 - Taiga Cordillera (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=3-2-taiga-cordillera-canada,https://homegrownnationalpark.org/news/plant/white-spruce/
Scarlet Strawberry,Fragaria virginiana,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Spotted Joe-Pye Weed,Eutrochium maculatum,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/spotted-joe-pye-weed/
Canadian Columbine,Aquilegia canadensis,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/canadian-columbine/
Shrubby Cinquefoil,Dasiphora fruticosa,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Fireweed,Chamaenerion angustifolium,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/fireweed/
White Yarrow,Achillea millefolium,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/white-yarrow/
Calico Aster,Symphyotrichum lateriflorum,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/calico-aster/
Old Field Goldenrod,Solidago nemoralis,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/old-field-goldenrod/
Cutleaf Coneflower,Rudbeckia laciniata,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/cutleaf-coneflower/
Black-Eyed Susan,Rudbeckia hirta,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/black-eyed-susan/
Common Evening Primrose,Oenothera biennis,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/common-evening-primrose/
Woodland Sunflower,Helianthus strumosus,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/woodland-sunflower/
Grass-Leaved Goldenrod,Euthamia graminifolia,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/grass-leaved-goldenrod/
White Spruce,Picea glauca,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/white-spruce/
Black Spruce,Picea mariana,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/black-spruce/
Bear Oak,Quercus ilicifolia,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/bear-oak/
Cranberry,Vaccinium macrocarpon,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/cranberry/
Pitch Pine,Pinus rigida,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/pitch-pine/
Sugar Maple,Acer saccharum,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/sugar-maple/
Eastern White Pine,Pinus strobus,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/eastern-white-pine/
Red Maple,Acer rubrum,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/red-maple/
Paper Birch,Betula papyrifera,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/paper-birch/
Chokecherry,Prunus virginiana,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/chokecherry/
Red Oak,Quercus rubra,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/red-oak/
Bur Oak,Quercus macrocarpa,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/bur-oak/
Pussy Willow,Salix discolor,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/pussy-willow/
American or Quaking Aspen,Populus tremuloides,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/american-or-quaking-aspen/
Black Oak,Quercus velutina,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/black-oak/
Lowbush Blueberry,Vaccinium angustifolium,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/lowbush-blueberry/
Black Cherry,Prunus serotina,5.2 - Mixed Wood Shield (USA),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-usa,https://homegrownnationalpark.org/news/plant/black-cherry/
Scarlet Strawberry,Fragaria virginiana,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/scarlet-strawberry/
Spotted Joe-Pye Weed,Eutrochium maculatum,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/spotted-joe-pye-weed/
Canadian Columbine,Aquilegia canadensis,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/canadian-columbine/
Shrubby Cinquefoil,Dasiphora fruticosa,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/shrubby-cinquefoil/
Fireweed,Chamaenerion angustifolium,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/fireweed/
White Yarrow,Achillea millefolium,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/white-yarrow/
Calico Aster,Symphyotrichum lateriflorum,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/calico-aster/
Old Field Goldenrod,Solidago nemoralis,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/old-field-goldenrod/
Cutleaf Coneflower,Rudbeckia laciniata,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/cutleaf-coneflower/
Black-Eyed Susan,Rudbeckia hirta,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/black-eyed-susan/
Common Evening Primrose,Oenothera biennis,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/common-evening-primrose/
Woodland Sunflower,Helianthus strumosus,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/woodland-sunflower/
Grass-Leaved Goldenrod,Euthamia graminifolia,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/grass-leaved-goldenrod/
White Spruce,Picea glauca,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/white-spruce/
Black Spruce,Picea mariana,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/black-spruce/
Bear Oak,Quercus ilicifolia,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/bear-oak/
Cranberry,Vaccinium macrocarpon,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/cranberry/
Pitch Pine,Pinus rigida,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/1/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/pitch-pine/
Sugar Maple,Acer saccharum,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/sugar-maple/
Eastern White Pine,Pinus strobus,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/eastern-white-pine/
Red Maple,Acer rubrum,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/red-maple/
Paper Birch,Betula papyrifera,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/paper-birch/
Chokecherry,Prunus virginiana,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/chokecherry/
Red Oak,Quercus rubra,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/red-oak/
Bur Oak,Quercus macrocarpa,5.2 - Mixed Wood Shield (Canada),https://homegrownnationalpark.org/keystone-plants/page/2/?_ecoregion=5-2-mixed-wood-shield-canada,https://homegrownnationalpark.org/news/plant/bur-oak/
